,canonicalUrl,push_tag,commentId,commentContent,commentTime
561,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Captain5566,綠共蟑螂完蛋了 年輕的菁英柯粉來惹,114.46.227.39 03/04 12:50
562,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,DH0617,要被進攻說台大都是蟑螂了嗎,110.50.149.130 03/04 12:50
563,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,ptlove1222,韓粉爆怒,140.112.101.38 03/04 12:50
564,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mcucte,精英中心，這裡只收因經,59.124.156.248 03/04 12:50
565,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jkl4566654,學店仔QQ 我116學店QQ,110.28.227.198 03/04 12:50
566,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,ao5566,學生發大財第一步 賣帳號！！,42.77.17.189 03/04 12:51
567,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Bijala,不錯 本來這裡就是開給NTU的,101.9.172.145 03/04 12:51
568,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,x6073123,終於有學弟了,223.138.9.238 03/04 12:51
569,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Captain5566,以後舔綠捧時鐘讚嘆口罩的廢文噓到XX,114.46.227.39 03/04 12:51
570,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,bobsonlin,這我還不推爆,140.112.16.134 03/04 12:51
571,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,horseorange,回歸上古時代耶 推,223.136.227.15 03/04 12:52
572,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ya123yo,嘻嘻,180.217.151.242 03/04 12:52
573,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sochensun92h,德政 學店吃屎,110.28.203.136 03/04 12:52
574,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,seazilicy,乾 尊絕不凡,1.168.69.18 03/04 12:52
575,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ryanmulee,學店仔去低能卡,223.136.41.125 03/04 12:52
576,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,upeo,還好，想說社團板要被廢板了QQ,101.136.221.157 03/04 12:52
577,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,wakenpig,學生回來了,1.169.3.224 03/04 12:53
578,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,parkerlived,NTUIT的人哭了,49.158.30.203 03/04 12:53
579,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ColaLing,終於啊,49.216.47.158 03/04 12:53
580,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,dirain,菜逼八要來報到了,175.97.20.168 03/04 12:53
581,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,ericf129,推推,180.217.175.138 03/04 12:53
582,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tonfans,來了來了,223.138.22.156 03/04 12:53
583,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,ao5566,台大學生大部分都挺綠的 柯糞韓糞完了!,42.77.17.189 03/04 12:53
584,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,wakenpig,帶著多餘目的的使用者吃屎,1.169.3.224 03/04 12:53
585,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zardmih,學校信箱認證OK啦 最好每半年再加個電話,111.83.226.249 03/04 12:53
586,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Hecarim,終於,42.74.112.133 03/04 12:54
587,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,ColinHungya,馬的學店生臭了嗎,203.71.94.31 03/04 12:54
588,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,vltw5v,開放台大的很合理,49.214.194.89 03/04 12:55
589,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gipo776,終於！,101.15.137.112 03/04 12:55
590,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ronny1020,早該如此,114.136.35.198 03/04 12:55
591,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,frankexs,至少台大生不會整天這個糞那個屎，對吧,27.242.222.18 03/04 12:55
592,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,david77321,要有戰後嬰兒潮,42.77.29.49 03/04 12:55
593,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,nojydia,讚 學店柯粉沒辦法註冊就是爽,114.136.174.159 03/04 12:56
594,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,OyAlbert,哦，112要重返榮耀惹嗎,223.141.44.141 03/04 12:56
595,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,EchoRyne,趕緊來重考,180.217.80.217 03/04 12:56
596,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,ao5566,真的 至少戰政治不會像蟑螂一言堂,42.77.17.189 03/04 12:56
597,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Pineapple5,他們也要兩年後才能上八卦?,140.134.18.44 03/04 12:56
598,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,huabandd,當初就不應該禁台大學生註冊,101.137.147.194 03/04 12:56
599,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yangbob1203,下個階段可以開放五大另外四間嗎,111.255.40.45 03/04 12:56
600,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jerrycool123,推台大,140.112.25.121 03/04 12:57
601,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tending,有椰林風情帳號，走路都有風,42.73.183.151 03/04 12:57
602,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,jojomaan,74,111.250.187.135 03/04 12:57
603,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,willy0303,林北進NTU總算有用了,49.217.108.223 03/04 12:57
604,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Sprout,推~~學弟妹快來振興ptt,125.224.7.52 03/04 12:57
605,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,henry46277,推,180.217.223.189 03/04 12:58
606,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ifconfig5566,6666,101.12.20.181 03/04 12:58
607,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,blackbrid,不能開放edu.tw的嗎，怕學店嗎,140.130.222.164 03/04 12:58
608,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,uglily,學店生幫qq,110.50.153.215 03/04 12:58
609,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gagalala,讚讚 想當年新生書院第一天就教註冊PTT,219.91.49.75 03/04 12:58
610,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,DemonElf,要上PTT請先上台大XD,180.204.4.70 03/04 12:58
611,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,shi0520,學店仔吃屎吧 哈哈,114.137.35.57 03/04 12:58
612,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,prismwu,尊爵不凡攻略済み,49.217.120.217 03/04 12:59
613,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,makikawai,只要誰先開就可以脫離學店行列了,101.13.172.74 03/04 12:59
614,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kegowames,112推,140.112.25.8 03/04 12:59
615,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,SorrowWind,這也是應該的,101.136.237.51 03/04 12:59
616,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jeremy841122,還好本學店仔辦過了,49.216.49.135 03/04 12:59
617,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Rainning4545,學店仔下去,114.137.80.198 03/04 12:59
618,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,unimaybe,歧視逆,39.8.190.112 03/04 12:59
619,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,seal46825,112報到,1.200.54.136 03/04 13:00
620,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gn22431347,ntut呢 可不可以開放差一個字而已,180.217.99.61 03/04 13:00
621,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kiwikiwikiwi,爽啦學店仔888888,223.136.216.64 03/04 13:01
622,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,beermug,太好惹,101.13.226.47 03/04 13:01
623,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sa8632520,為了帳號報考台大 可是考不上QQ,223.136.151.82 03/04 13:01
624,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,romeie06,開放是好事 蟑螂要怎防範才是重點,49.216.100.108 03/04 13:02
625,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sekokawana,再創新高啦！！！該買那隻股票,101.12.44.43 03/04 13:02
626,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,HeroFun,狂賀 為了申請ptt高職生拼上台大,115.82.211.57 03/04 13:02
627,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,necrophagist,推,223.137.39.59 03/04 13:02
628,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ezio95003,菁英中心 不收26拉雞,111.82.242.216 03/04 13:03
629,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,peterw,台大了不起喔？其他學校的學生會不抗議嗎,223.137.110.0 03/04 13:03
630,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,ydnic1214,開放註冊到時又被一堆五毛蟑螂買走,223.136.196.246 03/04 13:03
631,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,balabala56,蟑螂要開始報考台大了嗎?,122.116.19.174 03/04 13:03
632,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,peterw,？,223.137.110.0 03/04 13:03
633,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,loveapple33,蟑螂集體報學分班中,1.200.212.149 03/04 13:03
634,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cabybara9120,德政,101.12.63.136 03/04 13:03
635,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zangif,終於有新血了,180.217.83.0 03/04 13:03
636,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,twoquarters,斷水流PTT:,61.31.168.203 03/04 13:03
637,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mynewid,蟑螂一定會收信箱,115.82.4.112 03/04 13:04
638,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,SS10,NTU first XDD,27.247.2.109 03/04 13:04
639,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,clerkhsiao,意圖使人讀NTU,202.214.231.53 03/04 13:04
640,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,a1zz3,台大當然要能用這他們的bbs站欸,110.30.137.109 03/04 13:04
641,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,twoquarters,"No NTU,No PTT 瞬間變成菁英中心",61.31.168.203 03/04 13:04
642,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tpegioe,Make NTU Great Again !,140.112.45.201 03/04 13:04
643,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,b840107,大葉咧？？,223.141.157.151 03/04 13:05
644,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,emily0606abc,推,114.136.177.110 03/04 13:05
645,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,babacure,成大學店錯了嗎,49.216.191.24 03/04 13:05
646,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yovoliia,我也可以跟別人說我是NTU惹,111.83.196.39 03/04 13:05
647,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Scubadive,幹 當114塑膠？,180.217.233.180 03/04 13:05
648,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,frrr,還好我先申請了,211.20.144.249 03/04 13:05
649,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,lmf770410,蟑螂會不會出高價收買台大生帳號呢,220.130.70.186 03/04 13:05
650,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,armedlove,台大 合理,223.137.227.228 03/04 13:06
651,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jackshadow,感覺頂大也可以先開放一波啦 啊低卡,42.73.56.174 03/04 13:06
652,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,jackshadow,上活躍的學店就算了吧,42.73.56.174 03/04 13:06
653,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,veryGY,台大學妹信箱一個會被開價多少？,220.135.181.172 03/04 13:06
654,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,amurorei,讚，再申請一個,218.211.149.28 03/04 13:07
655,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zqAI3yGOAT,finally,223.137.134.155 03/04 13:07
656,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,chh1470,太神啦,39.12.170.84 03/04 13:07
657,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,headshootasd,還好我中字輩學店仔有帳號惹,27.247.40.77 03/04 13:08
658,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,GooglePixel,本來就台大的資源 學店仔反對什麼,27.242.170.95 03/04 13:08
659,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,NicoNeco,Ya  再申請一個,60.249.189.130 03/04 13:08
660,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Agdanpanda,終於,223.136.255.54 03/04 13:08
661,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,chocoluv,德政,110.26.202.238 03/04 13:09
662,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kevin540,太神了,110.26.190.44 03/04 13:09
663,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,giveme520,NTUST不行嗎,220.128.110.4 03/04 13:09
664,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mazyota,終於,49.214.226.25 03/04 13:09
665,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,rootpresent,德政,111.71.9.13 03/04 13:09
666,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jason1992999,能再辦一個了XD,111.241.130.167 03/04 13:10
667,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,sc2x2,N年前畢業的也可以申請嗎？,108.46.168.5 03/04 13:11
668,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,germing,喔喔 開放學校帳號註冊不錯,60.250.94.152 03/04 13:12
669,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,unmolk,低能站方終於醒了嗎,39.12.192.112 03/04 13:12
670,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,pogins,早該開放啦,114.136.171.94 03/04 13:12
671,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,aaagang,蟑螂一定是會生氣的,114.32.34.241 03/04 13:12
672,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,TZUKI,台大學生接打工囉~,118.99.190.129 03/04 13:12
673,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sxcv,其他學店滾去D能卡,27.242.68.202 03/04 13:13
674,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sunemblem,終於開放註冊啦 恭喜PTT,42.77.127.132 03/04 13:13
675,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,goldflower,ntu已不屑申請老人臭論壇,60.248.154.113 03/04 13:13
676,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yahappy4u,霸權rrrrr,61.70.218.116 03/04 13:13
677,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gomay,為何要開放,203.67.231.49 03/04 13:13
678,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,u155247,認真考慮再職進修,223.137.170.64 03/04 13:13
679,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,linzero,那管帳號的可以大量產生來用吧？,220.137.87.113 03/04 13:14
680,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,omi0210,學店仔沒人權QQ,218.173.234.92 03/04 13:14
681,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,wcpsgb,還好我學店生早就卡好位了,36.234.85.141 03/04 13:14
682,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,kairiyu,卡神重新申請中,101.13.224.211 03/04 13:14
683,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,g5637128,學店QQ,101.12.54.231 03/04 13:14
684,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hanshinkin,舒服,140.112.38.247 03/04 13:14
685,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,D0128431,太神啦,175.97.21.255 03/04 13:15
686,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Ahao,支持,1.163.6.194 03/04 13:16
687,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,kickvsbrad,大葉呢？,110.50.181.148 03/04 13:16
688,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Download,看來要讀在職專班了。,223.137.131.178 03/04 13:17
689,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,roccqqck,應該要附上手機跟身分證,101.12.148.103 03/04 13:17
690,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,KJC1004,看看台大學生會不會蠢到賣帳號 說不定被,114.44.140.212 03/04 13:17
691,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,nk4qovul,終於有學弟妹啦 班版都要滅亡了,101.10.63.39 03/04 13:17
692,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,KJC1004,拿去造謠開罰還會有連帶責任,114.44.140.212 03/04 13:17
693,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,BIGETC,蟑螂真的噁心,223.140.87.178 03/04 13:17
694,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,poiuyyulj02,學店 QQ,49.219.132.84 03/04 13:18
695,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,laechan,合理，新生無法註冊帳號反而不合理,223.141.186.56 03/04 13:18
696,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tsaodin0220,說的文盲蟑螂考的上台大一樣 笑死,122.146.47.80 03/04 13:19
697,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,zxc17893,萬歲！！！,182.234.160.141 03/04 13:19
698,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,brad001,支持 不收垃圾 我是只新的垃圾,223.139.147.79 03/04 13:19
699,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,okc5566,豪猛喔,180.217.211.139 03/04 13:20
700,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,vingfing,蟑螂要出價買了,180.204.212.158 03/04 13:21
701,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,jayway,開放信箱註冊這麼簡單的事也在那邊拖,223.141.13.145 03/04 13:22
702,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cloudyheart,推,39.10.228.208 03/04 13:22
703,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,bibiwei,讚,36.239.110.73 03/04 13:22
704,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,friendly4713,讚啦,180.217.135.217 03/04 13:23
705,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,a77520601,可以開放其他國立學店註冊嗎QQ,180.217.197.39 03/04 13:23
706,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lovepolaris,樂觀其成,118.233.193.190 03/04 13:23
707,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hank830320,難道要成大滾回夢大嗎,42.76.75.46 03/04 13:24
708,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,r40491101,xDDD,114.136.24.64 03/04 13:24
709,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ilaya,PTT本來就是台大的…,211.72.118.118 03/04 13:25
710,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,dreams0905,NTUT也算NTU,223.136.15.104 03/04 13:25
711,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,saito2190,合理,114.46.144.174 03/04 13:25
712,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,orny,爽辣,223.136.102.225 03/04 13:25
713,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,nask,蝦皮開始要賣信箱代註冊了,60.250.204.170 03/04 13:26
714,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Madao0149,改實名制把蟑螂五毛掃乾淨,210.240.242.32 03/04 13:26
715,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,griffinonptt,台大以外都是學店 太神啦,180.217.237.95 03/04 13:26
716,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,skingqq,學弟妹快進來～,111.249.129.97 03/04 13:26
717,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hank830320,一個信箱註冊一個嗎 還是可以註冊多個,42.76.75.46 03/04 13:26
718,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,hank830320,帳號,42.76.75.46 03/04 13:26
719,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,best0811,ptt讓台大註冊沒毛病阿,27.242.127.22 03/04 13:26
720,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,andyxu3,終於開放,223.140.195.248 03/04 13:27
721,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,grayplace,學店滾去低卡，一堆低能兒,59.127.173.31 03/04 13:27
